ssn,cc_num,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,acct_num,profile,trans_num,trans_date,trans_time,unix_time,category,amt,merchant,merch_lat,merch_long,is_fraud
584-51-0835,341667998407674,Jose,Hardy,M,08069 Tran Grove Suite 717,Martinsburg,WV,25405,39.4092,-77.9615,58793,Writer,1965-01-12,712702425539,adults_50up_male_urban.json,06804edd78699dbd9395766262ff26b7,2024-07-03,21:39:51,1720057191,personal_care,50.3,fraud_Friesen-Ortiz,38.869011,-77.08289,0
733-95-6386,6011416389448467,Cole,Jones,M,1797 Graves Overpass,Minneapolis,MN,55434,45.1681,-93.2504,1022298,Emergency planning/management officer,1937-07-22,18557023491,adults_50up_male_urban.json,70199d5924e5bd82127412625484f7f2,2024-03-09,19:49:22,1710031762,home,32.96,fraud_Quitzon-Goyette,44.196595,-93.70004,0
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,d47940e6f98a7d5f1b84ba86a2422e23,2024-02-03,18:54:34,1707004474,food_dining,19.78,fraud_Abernathy and Sons,41.345265,-76.860361,0
076-58-7633,4289226801824223,Erica,Fletcher,F,414 Cynthia Plaza Suite 249,Rome,NY,13440,43.2193,-75.4498,43037,"Social research officer, government",1997-11-08,550157085827,adults_2550_female_urban.json,14f5531a52ced3998358fb0271a49f59,2023-09-17,16:45:43,1694983543,shopping_pos,15.4,fraud_Lynch Ltd,43.257348,-74.951889,0
877-30-8571,3530894870605663,Denise,Frazier,F,5803 Joshua Manor Suite 506,Tallahassee,FL,32317,30.4651,-84.1128,245317,"Engineer, broadcasting (operations)",1985-05-23,87336896474,adults_2550_female_urban.json,ae96a95c909b905edd5ef5f2473e3d36,2023-01-25,07:56:58,1674651418,gas_transport,224.14,fraud_Bartoletti-Wunsch,29.516445,-84.807102,0
673-32-7172,4422091241862102,Michael,Hernandez,M,30837 Mary Valleys Apt. 647,New York City,NY,10003,40.7313,-73.9892,1577385,Associate Professor,1969-08-29,6864239738,adults_50up_male_urban.json,9c6a85726cbc8bfe6be42cca569efae5,2023-03-11,04:00:31,1678525231,gas_transport,3.48,fraud_Heller-Langosh,40.878487,-73.668661,0
775-15-6838,30112075452794,Joseph,Cordova,M,401 David Square,Gilbert,AZ,85295,33.3054,-111.7408,211167,Curator,1997-11-23,252063243203,adults_2550_male_urban.json,950a8b31948d8f178d0bae4d3b8d238a,2023-06-28,07:46:02,1687952762,misc_net,22.5,fraud_Dooley-Thompson,33.435362,-111.038177,0
211-52-3019,580150812478,Cheyenne,Willis,F,03342 Nicole Stravenue Apt. 583,Bella Vista,AR,72714,36.4676,-94.2166,26931,"Editor, magazine features",1930-10-15,22316596654,adults_50up_female_urban.json,585b6ecb06d03d1dc3a1c91aaa34a5d6,2024-04-27,17:20:07,1714252807,kids_pets,1.34,fraud_Bode-Schuster,37.152354,-94.796428,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,2841fd680bf497fe289d342f314be285,2023-06-17,11:53:00,1687017180,misc_pos,44.72,fraud_Howe Ltd,32.047352,-81.373676,0
312-37-3444,6577738721489511,Sabrina,Potter,F,32003 Carr Trafficway Apt. 769,Encinitas,CA,92024,33.0535,-117.2689,49121,"Engineer, broadcasting (operations)",1996-01-06,767589450881,adults_2550_female_urban.json,d4161a15e3d5a99d2d319848c43cdb42,2023-11-19,19:57:33,1700441853,entertainment,26.27,fraud_Heaney-Marquardt,32.91332,-116.285168,0
684-62-2116,4297167433800548,Heather,Moore,F,56193 Anna Oval,Lumberton,NC,28360,34.6697,-79.1084,53001,Further education lecturer,2005-12-07,377929904094,young_adults_female_urban.json,bd5de1b4a64cc10da74317b96072a6aa,2023-10-19,15:19:20,1697743160,shopping_pos,29.49,"fraud_Baumbach, Hodkiewicz and Walsh",33.946255,-79.279231,0
497-81-3920,4143455812236231660,Gary,Owens,M,66909 Woods Knoll,Delta,IA,52550,41.3167,-92.3359,585,Hydrogeologist,1968-09-26,428437913341,adults_50up_male_rural.json,cfd018929af6c4a4b5d945c434229f89,2024-07-28,19:07:34,1722208054,travel,21.37,fraud_Veum-Koelpin,40.733572,-91.568826,0
622-19-5122,3556258815371477,Danielle,Davis,F,9632 Peck Stravenue Suite 327,Kingston,MA,2364,41.995,-70.741,12629,"Scientist, biomedical",1989-07-29,547465802270,adults_2550_female_urban.json,3cd630d912679753252f8d4d28a3f46c,2024-04-28,19:21:15,1714346475,kids_pets,2.2,fraud_Barton LLC,42.618287,-70.645081,0
500-98-1793,3588977828064793,Tricia,Jensen,F,5009 David Lakes Suite 905,Milton,DE,19968,38.7687,-75.2953,9549,Museum/gallery conservator,1964-03-28,468569550551,adults_50up_female_urban.json,cf7a6da1e413fa0fb0c1f3ebbc4cb415,2023-08-16,11:33:12,1692199992,shopping_pos,46.61,fraud_Turner and Sons,38.279272,-75.297771,0
645-24-3054,4609379660334199,Brian,Wiggins,M,5371 Lambert Overpass,Muncy,PA,17756,41.2137,-76.7633,12408,"Secretary, company",1981-10-12,704228248578,adults_2550_male_urban.json,8a635c0ba02acbdf954fdd3422088338,2023-11-04,18:31:38,1699137098,shopping_pos,36.52,fraud_Mohr Inc,41.232302,-77.590566,0
550-68-0631,213177038860861,Kelli,Mccoy,F,47644 Jackson Hill,Minneapolis,MN,55434,45.1681,-93.2504,1022298,Video editor,1958-03-15,59781790776,adults_50up_female_urban.json,004be3d674444f89776fd7b8ff9b2987,2023-05-05,05:13:45,1683278025,grocery_pos,36.62,fraud_Bailey-Morar,45.862943,-93.904228,0
776-58-2833,4320616329451163,Justin,Arnold,M,709 Rodriguez Drive Apt. 999,Buford,GA,30519,34.0797,-83.9308,85023,Chiropodist,1978-02-03,119936653222,adults_2550_male_urban.json,76ee3cff56748423adeb625fde948fba,2023-03-13,08:22:42,1678710162,gas_transport,38.22,fraud_Harris Inc,33.729192,-84.60058,0
366-53-5756,676333349113,Sean,Wilson,M,85076 Adams Square,Daytona Beach,FL,32127,29.1135,-80.9765,145713,"Psychotherapist, child",1981-09-29,24000231030,adults_2550_male_urban.json,fa248b6ab3c99513edc41f4401233d53,2023-06-08,04:04:47,1686211487,grocery_pos,46.01,fraud_Hudson-Ratke,29.744939,-81.942115,0
715-46-1038,180036374545891,Bianca,Phelps,F,001 Smith Walks Apt. 770,Nixa,MO,65714,37.0512,-93.2972,29818,Phytotherapist,1989-08-06,999389892260,adults_2550_female_urban.json,6b99870656ac01d923437ca9b7944520,2023-05-16,06:46:47,1684234007,grocery_pos,255.63,fraud_Hudson-Ratke,36.37231,-93.316643,0
239-21-1641,4480396522393,Evan,Rojas,M,059 Anna Field Suite 842,Hayward,CA,94544,37.6374,-122.067,177085,Recycling officer,1964-11-14,98947300855,adults_50up_male_urban.json,b7b7370999da31b5d16bd4a9d24b3a3e,2024-05-19,12:02:52,1716134572,kids_pets,8.54,fraud_Ullrich Ltd,37.458705,-122.174624,0
060-79-4356,213114138113867,Chelsey,Fox,F,288 Reese Trafficway,Bronxville,NY,10708,40.9391,-73.8353,21225,Technical author,1995-02-08,740271815861,adults_2550_female_urban.json,67fe0217ae878d4a2fbaaa4356eb4095,2023-03-29,08:40:53,1680093653,grocery_pos,45.46,"fraud_Schumm, Bauch and Ondricka",40.674373,-74.393154,0
009-02-3453,6011559428434798,Greg,White,M,65564 White Curve Apt. 143,Louisville,KY,40229,38.0891,-85.6548,736284,"Surveyor, building control",1984-06-14,942454203201,adults_2550_male_urban.json,ca8c4a67f60393755ea3420e2e740556,2024-07-12,14:01:46,1720807306,personal_care,9.5,fraud_Zulauf LLC,38.417534,-85.112137,0
461-38-4315,180070862095937,Erica,Brown,F,87829 Morris Row Suite 118,Yonkers,NY,10705,40.9177,-73.895,177756,Broadcast engineer,1985-04-10,915016055940,adults_2550_female_urban.json,d0f47fc1afb51030fe05a1219a627717,2024-01-01,23:17:16,1704169036,health_fitness,9.65,fraud_Fadel-Hilpert,40.263554,-73.102052,0
254-68-4996,376205554384041,Sherry,Zamora,F,432 Prince Shoals,Union Grove,WI,53182,42.6896,-88.039,9412,"Copywriter, advertising",1995-05-09,799240993760,adults_2550_female_urban.json,84e6d8ad38b3eac856274799db46a7fc,2023-08-18,18:10:27,1692396627,shopping_net,17.9,"fraud_Zboncak, Rowe and Murazik",41.961813,-88.25451,0
297-22-0579,3594079290490473,Angela,Wagner,F,2944 Smith Creek Apt. 927,Smithville,MO,64089,39.3917,-94.5592,11470,Merchant navy officer,1979-01-09,192448210387,adults_2550_female_urban.json,7966112639008979fe0c779066e2a6cf,2023-12-11,23:57:57,1702357077,food_dining,1.88,fraud_Ernser-Lynch,38.421291,-95.150735,0
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,873d3f542ba1e8cd6ee79c63d0ca52af,2023-04-01,10:35:42,1680359742,gas_transport,74.17,"fraud_Streich, Hansen and Veum",39.673317,-74.959421,0
461-34-5712,2413395962923307,Kelly,Patel,M,4494 Derek Terrace,Maumee,OH,43537,41.5817,-83.6628,27276,Paramedic,1945-02-04,68370591034,adults_50up_male_urban.json,ad0edaf0cf5a8b7eede554b4034c6e2a,2023-04-11,01:51:21,1681192281,grocery_pos,75.18,"fraud_Huel, Hammes and Witting",42.428009,-83.062824,0
117-96-1042,38589178390843,Jimmy,Maynard,M,6617 Jones Common,Troy,MI,48084,42.5627,-83.1799,80980,IT technical support officer,1970-11-24,161526407509,adults_50up_male_urban.json,6acc1247be0c24e48529f2e8ee456a09,2023-04-16,07:41:44,1681645304,grocery_pos,50.88,fraud_Kunze Inc,43.427708,-82.382168,0
305-41-9621,3579452321941682,Alicia,Foster,F,77697 Montgomery Ridges,Baytown,TX,77521,29.7705,-94.9695,103027,Media planner,1957-12-19,741700746879,adults_50up_female_urban.json,aeb290d9d04a277df5abe7bb0a396787,2023-12-16,08:06:03,1702731963,food_dining,38.29,"fraud_Schneider, Hayes and Nikolaus",29.480482,-94.537887,0
844-96-7657,4908357232466513643,Rodney,Lucas,M,936 Daniel Fields Apt. 347,Lithia,FL,33547,27.8293,-82.1357,19813,"Radiographer, diagnostic",1969-06-26,465729644572,adults_50up_male_urban.json,20be97cc171a66bb8152f103c830a2d7,2023-08-06,06:34:28,1691318068,shopping_net,100.36,fraud_Jast Ltd,27.993458,-83.109241,0
510-03-1476,6533950047974802,Sarah,Jordan,F,565 Richard Port Apt. 584,Conesville,IA,52739,41.3805,-91.3465,745,"Buyer, retail",1964-07-01,555710136742,adults_50up_female_rural.json,81db9c05fb540c3e957ceef30ee62ee7,2024-06-23,20:02:58,1719187378,personal_care,53.3,fraud_Kautzer and Sons,40.718949,-90.612337,0
528-74-3964,3546095396218518,Troy,Stephens,M,7065 Burgess Knolls,Seaford,DE,19973,38.6404,-75.6041,23838,Broadcast journalist,2002-07-02,263473920508,young_adults_male_urban.json,dccfdd740c95836269210aabc79a1a50,2024-07-28,12:11:19,1722183079,travel,37.06,fraud_Romaguera and Sons,38.62048,-76.101193,0
363-87-4332,3533484344375759,Justin,Michael,M,1986 Cardenas Trail Apt. 404,Elk River,MN,55330,45.3136,-93.5814,36440,Careers information officer,1965-08-02,719159529356,adults_50up_male_urban.json,39c1f933214f0c91b09c8340ba1e3ccc,2023-09-15,04:03:20,1694765000,shopping_pos,207.09,"fraud_Bins, Balistreri and Beatty",45.047785,-93.122869,0
682-33-6133,4111161528098856,Meagan,Jenkins,F,049 Bell Ports Apt. 273,Lincoln,IA,50652,42.2643,-92.693,128,Clinical cytogeneticist,1984-08-19,929216664078,adults_2550_female_rural.json,649a5c35ffbcdfeaa9458577056bcdf7,2023-12-10,14:40:11,1702237211,entertainment,4.13,"fraud_Turcotte, McKenzie and Koss",43.258276,-91.758665,0
772-35-5401,4453017426841459337,Tyler,Mendoza,M,956 Todd Unions Apt. 391,Washington,DC,20010,38.9327,-77.0322,601723,Secondary school teacher,2003-03-14,581739352909,young_adults_male_urban.json,6f62a7ec8da25d77a2f7a8bdbcf06720,2023-08-27,12:40:23,1693154423,shopping_net,9.71,fraud_Rempel Inc,38.235182,-77.210201,0
344-17-0526,3542177625349290,Taylor,Lane,M,68739 Hood Harbors,Hanceville,AL,35077,34.0516,-86.7848,13142,"Administrator, education",1972-11-17,471286837656,adults_50up_male_urban.json,278ba88984d136e65e38bdeaa899cb36,2024-06-06,23:07:35,1717729655,personal_care,21.3,fraud_Abbott-Steuber,33.546466,-86.900886,0
061-22-6210,630447468723,Colton,Robinson,M,805 Brendan Neck,Stoughton,MA,2072,42.1253,-71.1074,26999,Retail buyer,1988-08-23,940251608167,adults_2550_male_urban.json,d12b92ef4ef508efc81b73616d97b906,2023-11-03,18:16:09,1699049769,shopping_pos,4.93,fraud_Turner and Sons,42.312616,-71.941028,0
304-30-5913,4082400842710944,John,Alexander,M,47116 Jones Roads,Mansfield,OH,44906,40.7627,-82.5593,92985,Astronomer,1989-08-09,163860419795,adults_2550_male_urban.json,964527f4379b79fcb56a509c64173e66,2023-03-13,03:32:43,1678692763,gas_transport,69.83,fraud_Heller-Langosh,40.387976,-83.049956,0
264-92-3051,60454932967,Samantha,Robertson,F,1227 Boyle Avenue,Escondido,CA,92027,33.1388,-117.052,171802,Games developer,2005-01-21,259345477235,young_adults_female_urban.json,6bf40a1f74d1764e7412213647ff59bf,2024-03-17,18:12:05,1710713525,health_fitness,6.49,fraud_Cormier LLC,33.960128,-116.328766,0
194-86-7795,3595995946521701,Kathleen,Mora,F,379 John Street,Lombard,IL,60148,41.8721,-88.016,51468,Learning disability nurse,1966-08-15,815216022800,adults_50up_female_urban.json,fdc08499455759fb9fcdf3b29776e0ea,2023-06-10,05:39:26,1686389966,misc_net,82.63,fraud_Dooley-Thompson,41.102562,-88.952053,0
605-51-5213,3566683272386569,Christian,Bright,M,01027 Proctor Dale,Humboldt,AZ,86329,34.5189,-112.2523,1179,Chartered accountant,1966-11-22,704963993110,adults_50up_male_rural.json,4b7088768e7834e77e035d855d32d0e4,2023-10-03,01:47:52,1696312072,shopping_pos,9.77,fraud_Jast-McDermott,34.379136,-113.243806,0
540-06-4186,4439407016451049,Sharon,Banks,F,8157 Jacob Parkway,Nokesville,VA,20181,38.7,-77.5483,7877,"Programmer, systems",1983-07-30,24534868377,adults_2550_female_urban.json,f6dc3905ffbb0482e0a8b1100e357524,2023-10-22,22:24:05,1698027845,shopping_pos,61.2,"fraud_Willms, Kris and Bergnaum",37.772894,-78.354715,0
264-92-3051,60454932967,Samantha,Robertson,F,1227 Boyle Avenue,Escondido,CA,92027,33.1388,-117.052,171802,Games developer,2005-01-21,259345477235,young_adults_female_urban.json,d59a2746f7bd748dc758d8659891a1d7,2023-06-04,19:36:30,1685921790,misc_net,12.24,fraud_Bednar Group,33.157682,-117.990356,0
738-80-1037,3515814491476608,John,Ferguson,M,684 Kenneth Underpass,Oklahoma City,OK,73142,35.599,-97.6251,640470,Midwife,1968-10-28,605638278518,adults_50up_male_urban.json,7037f09e6891b49eda1fb7c53edbbf6e,2023-11-07,06:22:50,1699356170,entertainment,3.07,fraud_Padberg-Rogahn,35.14918,-98.152281,0
194-86-7795,3595995946521701,Kathleen,Mora,F,379 John Street,Lombard,IL,60148,41.8721,-88.016,51468,Learning disability nurse,1966-08-15,815216022800,adults_50up_female_urban.json,a5bca5ccd409a4c2268e638f3818c9eb,2023-05-03,05:21:22,1683105682,grocery_pos,73.62,fraud_Lockman Ltd,42.081677,-87.603469,0
363-87-4332,3533484344375759,Justin,Michael,M,1986 Cardenas Trail Apt. 404,Elk River,MN,55330,45.3136,-93.5814,36440,Careers information officer,1965-08-02,719159529356,adults_50up_male_urban.json,7a4f19ddd6c75b239d3b77a8379a103f,2023-04-26,09:19:32,1682515172,grocery_pos,78.01,fraud_Bradtke PLC,44.684263,-93.102245,0
711-83-2839,213174225790506,John,Lee,M,876 Perry Ville Suite 721,Albuquerque,NM,87121,35.0512,-106.7269,641349,Systems analyst,1978-04-14,872010906800,adults_2550_male_urban.json,1499374772908630a2f50cc268348ee3,2023-11-23,21:10:54,1700791854,entertainment,2.64,fraud_Dibbert and Sons,34.532903,-105.803812,0
504-14-2358,180039174101196,Nicholas,Waters,M,2006 Hernandez Isle,Walnut Creek,CA,94597,37.9182,-122.0717,82557,"Nurse, adult",1978-12-17,2468061102,adults_2550_male_urban.json,69e4a6536ae63927193463d8665dfbf9,2023-06-17,09:15:26,1687007726,grocery_pos,50.09,"fraud_Goldner, Kovacek and Abbott",37.35513,-121.993924,0
511-38-3310,4303975245086409,Crystal,Quinn,F,38033 Boyd Falls Suite 017,Argonne,WI,54511,45.7118,-88.8104,1216,Building control surveyor,1936-09-28,214549341145,adults_50up_female_rural.json,e228cffa1cf29a5ba97740781a975c1c,2023-11-13,21:32:59,1699929179,entertainment,71.51,fraud_Abbott-Rogahn,46.083686,-89.749315,0
516-88-6930,4155778817884795134,Stephanie,Ellis,F,2411 Joshua Square,Monmouth Junction,NJ,8852,40.3869,-74.5558,17220,Data scientist,1977-02-04,165340472930,adults_2550_female_urban.json,c38a87f4484253f1569e256c472bd64a,2024-05-29,12:52:48,1717001568,kids_pets,31.27,fraud_Schimmel-Olson,39.503158,-74.212922,0
833-10-0358,2237215107029667,Kathleen,Reyes,F,53244 Stephenson Bypass Apt. 476,Spotsylvania,VA,22551,38.162,-77.6854,33177,Statistician,1975-10-21,66481931623,adults_2550_female_urban.json,a69874719779008314017e0bf640b91a,2023-12-11,17:50:02,1702335002,food_dining,71.69,fraud_Leannon-Ward,37.359321,-76.988414,0
644-14-9534,3520585277221706,Edward,Williams,M,54868 King Terrace,Florence,AZ,85132,32.9969,-111.3612,33556,"Engineer, aeronautical",1984-05-11,392070860877,adults_2550_male_urban.json,3b206e3943ade16130b64dbbe171d2dd,2024-01-23,22:50:36,1706068236,health_fitness,38.53,fraud_Feil-Morar,32.675412,-111.592072,0
245-83-1487,675942799072,Julie,Taylor,F,57016 Schmidt Hill Suite 498,Marianna,AR,72360,34.7759,-90.7785,6466,Teaching laboratory technician,1978-01-23,231045526966,adults_2550_female_urban.json,5e0496909b3b3aa5731d75040049d040,2023-10-17,18:08:57,1697580537,shopping_pos,40.67,fraud_Pacocha-Bauch,33.854955,-89.973125,0
110-31-6249,3594406409097438,Lawrence,Gomez,M,421 Kyle Mill,Aragon,GA,30104,34.0666,-85.0696,4708,Analytical chemist,1969-06-10,401921209060,adults_50up_male_urban.json,27a7a67973c161317e76486ad2ca4c13,2024-02-14,21:50:16,1707965416,home,8.0,fraud_Ernser-Feest,33.615765,-84.998468,0
211-89-5176,6512694486959461,Paul,Gutierrez,M,58874 Lane Trail Suite 213,Flagstaff,AZ,86001,35.1859,-111.662,84499,Product manager,1996-04-09,772162574642,adults_2550_male_urban.json,f419f1653d362b5b894429a0cd1a260b,2024-06-27,23:09:57,1719544197,personal_care,3.36,fraud_Erdman-Ebert,35.205057,-111.396568,0
877-30-8571,3530894870605663,Denise,Frazier,F,5803 Joshua Manor Suite 506,Tallahassee,FL,32317,30.4651,-84.1128,245317,"Engineer, broadcasting (operations)",1985-05-23,87336896474,adults_2550_female_urban.json,bfaed6edf0e73c8c115687d52309f83a,2023-05-04,05:31:36,1683192696,grocery_pos,41.61,fraud_Padberg-Welch,30.945946,-83.128605,0
730-95-7146,4257775478129142835,Dennis,Mercado,M,108 Lisa Prairie,Crystal City,TX,78839,28.687,-99.8264,8578,Ophthalmologist,1951-07-16,651843751630,adults_50up_male_urban.json,2a0d4083a251fbf533cb4d6cee7401b5,2024-03-08,13:35:25,1709922925,home,82.93,fraud_Stark-Koss,29.164708,-100.299313,0
211-89-5176,6512694486959461,Paul,Gutierrez,M,58874 Lane Trail Suite 213,Flagstaff,AZ,86001,35.1859,-111.662,84499,Product manager,1996-04-09,772162574642,adults_2550_male_urban.json,5ea53e0dac697184c46bebf907fc9afb,2023-08-26,20:31:30,1693096290,shopping_net,35.0,"fraud_Kihn, Abernathy and Douglas",34.49684,-111.645596,0
093-38-5353,3523285884247452,Regina,Mcdonald,F,36851 Smith Plain,Keller,TX,76244,32.931,-97.2843,95035,Community pharmacist,1973-06-21,405680216951,adults_50up_female_urban.json,cb80d16de4a297566c7246491a9ad585,2024-05-10,15:16:05,1715368565,kids_pets,7.49,fraud_Schoen-Quigley,32.772622,-97.284417,0
622-19-5122,3556258815371477,Danielle,Davis,F,9632 Peck Stravenue Suite 327,Kingston,MA,2364,41.995,-70.741,12629,"Scientist, biomedical",1989-07-29,547465802270,adults_2550_female_urban.json,7d28d4cee5dde367c0b1dd03b48d81cc,2024-03-02,23:42:42,1709440962,home,78.38,"fraud_Wuckert, Wintheiser and Friesen",41.212772,-71.555153,0
136-91-2914,180015879968469,Rhonda,Mills,F,2003 Christensen Estates,Philadelphia,PA,19140,40.0118,-75.1456,1526206,Historic buildings inspector/conservation officer,1964-11-16,277813046063,adults_50up_female_urban.json,cc2e99516c6e4a1a266c991f4a709b56,2023-09-08,06:54:05,1694170445,shopping_pos,2.3,fraud_Conroy Ltd,39.931318,-75.838559,0
673-32-7172,4422091241862102,Michael,Hernandez,M,30837 Mary Valleys Apt. 647,New York City,NY,10003,40.7313,-73.9892,1577385,Associate Professor,1969-08-29,6864239738,adults_50up_male_urban.json,70293653aa9b2785beabfabc8ba78e9f,2024-03-02,21:47:19,1709434039,home,129.56,"fraud_Durgan, Gislason and Spencer",41.007752,-74.500539,0
461-34-5712,2413395962923307,Kelly,Patel,M,4494 Derek Terrace,Maumee,OH,43537,41.5817,-83.6628,27276,Paramedic,1945-02-04,68370591034,adults_50up_male_urban.json,33f1d16df0c34f002dfc871d1d71f7c0,2023-07-16,08:32:51,1689510771,misc_pos,50.07,fraud_Keeling-Crist,41.347945,-83.821685,0
245-83-1487,675942799072,Julie,Taylor,F,57016 Schmidt Hill Suite 498,Marianna,AR,72360,34.7759,-90.7785,6466,Teaching laboratory technician,1978-01-23,231045526966,adults_2550_female_urban.json,698463d177004bf7ba5e3c3814c8a920,2023-12-13,22:47:45,1702525665,food_dining,72.99,fraud_Abernathy and Sons,35.101364,-89.880926,0
338-75-6389,3563212347649075,Joseph,Lyons,M,8673 Suarez Drive,Salem,OR,97305,44.9961,-122.9124,249657,Medical laboratory scientific officer,1959-08-30,788020077163,adults_50up_male_urban.json,57714a6b28e62c57359dc801913c6ab9,2023-07-23,03:57:14,1690099034,shopping_net,8.34,fraud_Schmidt and Sons,44.585766,-122.167921,0
